comment,label
"Nhận order đồ ăn vặt Hàn Quốc, tối nay mình chốt đơn nhé mng.",1
Học bổng của trường mình yêu cầu GPA bao nhiêu vậy ạ?,0
"Thằng báo team đây rồi, game nào cũng afk.",0
"Cần pass gấp con iphone 11 lock, máy còn ngon, pin 90%. Giá 4tr có fix.",1
Mai thi rồi mà giờ chữ nào cũng chưa vào đầu. Toang.,0
"Ad duyệt bài em với, em bị lừa mất 500k tiền cọc phòng trọ, muốn cảnh báo mng.",0
Bạn nào cần tìm người yêu đi chơi noel thì dr mình nhé. Mình FA lâu năm rồi.,0
"CUNG CẤP TÀI KHOẢN NETFLIX, YOUTUBE PREMIUM GIÁ RẺ. Bảo hành suốt thời gian sử dụng.",1
Lại phải lên thư viện cày deadline thôi.,0
Ngu thì chết chứ bệnh tật gì.,0
Tham gia group chia sẻ tài liệu học tập free cho sv. Link ở bio nhé.,1
Có ai đi xe bus 32 không cho mình hỏi mấy giờ có chuyến cuối ạ?,0
"Góc tìm đồ: Em có làm rơi 1 cái thẻ sinh viên ở căng tin, ai nhặt được cho em xin lại với ạ.",0
"Tuyển mẫu nail cho học viên, free 100%. Nhanh tay đặt lịch kẻo hết slot.",1
"Ôi idol của tôi, đẹp trai quá.",0
Chỗ này gửi xe qua đêm có an toàn không mọi người?,0
"Bán data 1000 khách hàng tiềm năng, phù hợp cho các bạn sale. Giá rẻ.",1
Học xong 4 năm mà cảm thấy mông lung quá.,0
Đứa nào có link xem phim này full HD không?,0
"BÍ KÍP ĐẠT 900+ TOEIC TRONG 3 THÁNG. Tài liệu độc quyền, cam kết đầu ra. Inbox để nhận ngay!",1
Môn này có được dùng tài liệu lúc thi không nhỉ?,0
Cmt này mà được 100 like tôi tỏ tình crush.,0
"Bạn nào cần thuê trọ gần trường thì liên hệ mình nhé, chính chủ không qua trung gian.",1
Đang đi học mà mẹ gọi hỏi có cần tiền không. Hạnh phúc giản đơn.,0
Logic như cc mà cũng nói được.,0
"Tuyển CTV viết content, chỉ cần online, không yêu cầu kinh nghiệm, thu nhập 2-4tr/tháng.",1
Có ai nhận làm hộ chiếu nhanh không ạ?,0
Quán này đồ uống cũng bth mà sao đông thế nhỉ?,0
"Nhận chạy quảng cáo Google, Facebook hiệu quả, cam kết ra đơn.",1
Lại là một ngày không biết ăn gì.,0
"Báo thủ, báo cha báo mẹ.",0
"Cài win, sửa laptop lấy ngay giá sinh viên. Kèm vệ sinh máy miễn phí.",1
Thèm trà sữa quá mà hết tiền rồi.,0
Có ai biết chỗ nào làm thêm ca tối không ạ?,0
"GIẢM CÂN CẤP TỐC - AN TOÀN - HIỆU QUẢ. Không cần ăn kiêng, không cần tập luyện. Dr để được tư vấn.",1
Chủ thớt viết bài hay quá.,0
"Sắp ra trường rồi, có ai có kinh nghiệm apply intern cho mình xin với.",0
"Mình có voucher ahamove giảm 50%, ai cần mình tặng lại nè.",0
GOM ORDER GÀ RÁN 120K/COMBO 2 NGƯỜI. FREESHIP BÁN KÍNH 3KM.,1
"Vc quả review, đọc xong không dám đi làm luôn.",0
"Nói ít thôi, làm được không?",0
"Nhận đi chợ hộ, nấu ăn cho các bạn sinh viên lười. Đảm bảo ngon, sạch.",1
Có ai biết cách xin giấy xác nhận sinh viên online không?,0
Tự nhiên bị con bạn thân unfollow. Buồn vcl.,0
"Bạn nào muốn cải thiện vòng 1 thì ib em nhé, sản phẩm nhà em an toàn tuyệt đối.",1
Điểm giữa kỳ môn này của mng sao rồi?,0
Ad cho em hỏi sao bài em đăng mãi chưa được duyệt ạ?,0
Pass lại vé xem phim cuối tuần này do bận việc đột xuất. Mua 120k pass 80k.,1
"Mọi người ơi cứu, em lỡ tay format cái ổ cứng chứa đồ án tốt nghiệp rồi.",0
Thằng này nói chuyện xàm l thật sự.,0
"Tuyển nhân viên trực page, trả lời tin nhắn khách hàng. Có thể làm tại nhà.",1
"Có ai thi lại môn Xác suất thống kê không, lập nhóm ôn chung đi.",0
Trường mình có ma không chúng mày?,0
"Balo chống nước, đựng vừa laptop 15.6 inch, siêu bền, đang sale 30%. Link shopee ở cmt.",1
Đẹp trai không bằng chai mặt. Cố lên bạn ơi.,0
"Cần tìm 1 bạn nam ở ghép, phòng rộng 20m2, có nóng lạnh, điều hòa. Điện nước giá dân.",0
"Chỉ cần bỏ ra 2 TRIỆU, thu về 20 TRIỆU sau 1 tháng. Cơ hội đầu tư có 1 không 2. Ai quan tâm chấm mình gửi info.",1
Đi thực tập có lương không mng?,0
Bài viết này thiếu khách quan quá.,0
MÁY CHIẾU MINI CHỈ 599K. Biến phòng trọ thành rạp phim. Nhanh tay số lượng có hạn.,1
Hè này có ai đi mùa hè xanh không?,0
Nhìn cái mặt đã thấy ghét.,0
"Nhận làm bằng lái xe máy, ô tô các hạng. Bao đậu 100%.",1
Có ai ship đồ ăn đêm không ạ? Em đói quá.,0
"Mọi người ơi, cho em hỏi xin bảng điểm ở phòng đào tạo có nhanh không ạ?",0
"BẠN MUỐN TĂNG THU NHẬP? Trở thành đối tác của chúng tôi ngay hôm nay. Chiết khấu cao, không cần vốn. Chấm (.) để nhận info.",1
Đứa nào lấy con chuột máy tính của tao ở phòng tự học tầng 3 trả lại đây.,0
"Mình nhận des ảnh, làm video kỷ yếu, video tiktok. Giá cả học sinh, sản phẩm chất lượng. Dr mình nhé.",1
"Cần tìm người share tiền phòng trọ. Phòng 2tr2/tháng ở gần trường, điện nước giá dân.",0
"Chán vcl, lại rớt môn nữa rồi. Có ai giống t ko?",0
KHÓA HỌC PHOTOSHOP CẤP TỐC ONLINE. Giảm 70% học phí cho 50 bạn đăng ký đầu tiên. Cam kết thành thạo sau 7 ngày.,1
Review công ty XYZ có ổn không mng? Em mới nhận được offer intern ở đó.,0
"Nhận edit CV, cover letter chuẩn chỉnh, chuyên nghiệp. Tăng 90% cơ hội được gọi phỏng vấn.",1
Cái thằng cha gửi xe ở nhà B khó tính vãi.,0
Flex nhẹ con ảnh thẻ mới chụp.,0
"Xả hàng tai nghe bluetooth, đồng hồ thông minh đồng giá 99k. Số lượng có hạn, đặt hàng ngay tại link bio.",1
Có ai biết quán cafe nào yên tĩnh để học bài không ạ?,0
Đứa nào rảnh đi hiến máu với t không?,0
"Mày nói thế thì chịu rồi, cãi cùn vcl.",0
"Tuyển 20 nhân viên nam/nữ dán tem sản phẩm tại nhà. Việc nhẹ lương cao, trả tiền theo ngày.",1
Thư viện trường mình mở cửa đến mấy giờ thế các bác?,0
Ad ơi sao bài của em bị xóa vậy? Có vi phạm gì đâu ạ?,0
Bạn nào có mã freeship Shopee không dùng đến cho mình xin với. Cảm ơn nhiều.,0
"HACK FOLLOW, HACK TYM TIKTOK, FACEBOOK. Giá rẻ nhất hệ mặt trời. Ib để được báo giá.",1
Lịch thi cuối kỳ có chưa mng ơi?,0
"Bài viết sâu sắc quá, cảm ơn tác giả.",0
"Bán tài liệu, đề cương ôn thi cuối kỳ full các môn đại cương. Đảm bảo trúng tủ 80%.",1
Có ai biết cách đăng ký tham gia nghiên cứu khoa học không ạ?,0
"Đm quả tắc đường ở ngã tư sở, đi học muộn cmnr.",0
"Tham gia ngay nhóm share link khóa học Udemy, Coursera miễn phí. Link ở comment dưới.",1
Học lại môn này với thầy nào thì dễ qua hơn nhỉ?,0
"Thằng này bị ảo à, phát biểu ngu vcl.",0
"Pass lại đôi boot da mới đi 1 lần do không hợp style. Size 37, giá 200k.",1
Mai thuyết trình rồi mà slide còn chưa làm xong. Ai cứu tui với.,0
Check uy tín của shop này giúp mình với mng ơi.,0
"Cần tìm 1 bạn nữ chụp ảnh lookbook cho shop thời trang. Yêu cầu ăn ảnh, tự tin. Lương 400-600k/buổi.",1
Quên mật khẩu trang tín chỉ thì làm sao lấy lại được ạ?,0
"Idol tiktok cc gì, toàn mấy trò xàm xí.",0
"Nhận cài đặt phần mềm đồ họa (PTS, AI,...) full crack vĩnh viễn. Giá 30k/phần mềm.",1
Tự nhiên thèm bún đậu mắm tôm quá chúng mày.,0
Cmt dạo thôi chứ đọc chả hiểu cc gì.,0
"Bạn nào đang bị TRĨ, TÁO BÓN thì về đội của em. Thuốc gia truyền cam kết khỏi dứt điểm.",1
Có ai biết chỗ nào sửa điện thoại uy tín mà giá sv không?,0
Đội bóng trường mình đá giải này có hay không mng?,0
GOM ORDER SỮA CHUA TRÂN CHÂU HẠ LONG. 25K/CỐC. 5H CHIỀU MÌNH SHIP NHÉ.,1
Cãi nhau với người nhà mệt thật sự.,0
Cần tìm chủ cho bé mèo con bị bỏ rơi. Ai nuôi được dr mình nhé.,0
"Bạn có muốn da mặt hết mụn, căng bóng như idol Hàn? Hãy ib mình để được tư vấn bộ sản phẩm phù hợp.",1
Học xong tín chỉ GDQP có được cộng điểm rèn luyện không ạ?,0
Đang yên đang lành bị con ex nó tag vào bài nyc của nó. vc.,0
"Tuyển cộng tác viên đăng bài cho các group, page. Thu nhập thụ động 1-3tr/tháng.",1
Mấy môn tự chọn nên chọn môn nào dễ thở nhỉ mng?,0
Nói chuyện kiểu này thì next dùm.,0
"Chuyên sỉ lẻ quần áo hot trend, không qua trung gian. Mẫu mới cập nhật liên tục. Add zalo để xem mẫu.",1
Có ai biết thủ tục xin ra khỏi KTX không?,0
"Sắp tới sinh nhật ny, nên tặng quà gì được nhỉ?",0
"Cung cấp acc game có sẵn rank, tướng, skin. Giá rẻ hơn nạp thẻ. Giao dịch trực tiếp hoặc trung gian.",1
"Đói quá, có ai ship cơm đêm không?",0
Nhìn mặt thằng này hãm vãi.,0
"Bán key Windows, Office bản quyền giá rẻ cho sinh viên. Dùng vĩnh viễn.",1
Có ai đăng ký đi tiếp sức mùa thi không?,0
"Điểm thi của bạn này ảo thật sự, chắc con ông cháu cha.",0
"Bạn nào bị hôi nách, hôi chân kinh niên thì đừng bỏ qua sản phẩm này. Hiệu quả ngay lần đầu sử dụng.",1
"Quên không đóng tiền điện, phòng bị cắt mạng rồi. Đen vcl.",0
Mình thấy quan điểm của bạn khá phiến diện.,0
"Nhận làm con dấu tên, chức danh, shop... Lấy ngay sau 15 phút. Ship cod toàn quốc.",1
Có ai biết app nào học tiếng Trung hiệu quả không ạ?,0
Cần tìm người đi xem phim chung. Mình bao vé.,0
"Bạn muốn nói tiếng Anh như người bản xứ? Đăng ký ngay khóa học giao tiếp với GV nước ngoài, ưu đãi 50% cho SV.",1
Môn Tư tưởng Hồ Chí Minh có khó không mng?,0
Đm cái đứa đi vệ sinh không dội nước trong ktx. Vô ý thức vcl.,0
Pass lại thẻ tập gym 3 tháng do mình không có thời gian đi. Giá 500k.,1
"Cứu, mai thi mà giờ vẫn đang cày phim.",0
"Đẹp trai quá, cho em xin info với ạ.",0
"Nhận order hàng US, UK không qua trung gian. Cam kết hàng auth, bill đầy đủ.",1
Điểm rèn luyện thấp có ảnh hưởng đến việc xét tốt nghiệp không ạ?,0
Thằng bạn mượn tiền mấy tháng không trả. Giờ làm sao đòi được nhỉ?,0
VÍ DA NAM CAO CẤP - QUÀ TẶNG Ý NGHĨA CHO NGƯỜI THƯƠNG. Khắc tên miễn phí. Kiểm tra hàng trước khi thanh toán.,1
Có ai có link tải sách chuyên ngành này bản pdf không cho mình xin với.,0
Thua game cay cú à?,0
Tuyển nhân viên bán hàng shop quần áo. Lương 20k/h + thưởng. Ưu tiên sv làm xoay ca.,1
Học ngành ngôn ngữ Anh ra có dễ xin việc không các anh chị?,0
Cmt này đủ 50 like mình đi nhuộm tóc màu xanh.,0
"Chỉ 3K mỗi ngày để sở hữu mái tóc dày, óng mượt. Dầu gội thảo dược thiên nhiên, an toàn cho mọi da đầu.",1
Có ai bị dị ứng với hải sản không?,0
Chỗ này chụp ảnh kỷ yếu có đẹp không mng?,0
Tìm đồng đội chơi Pubg tối nay.,0
"Bán tài khoản Canva Pro, Grammarly Premium giá sinh viên. Dùng chung ổn định.",1
"Trời mưa, lại lười đi học.",0
Mày biết cc gì mà nói.,0
"Nhận làm móng, nối mi tại nhà. Giá rẻ hơn ngoài tiệm. Book lịch ngay nhé các nàng.",1
Thủ tục làm lại thẻ sinh viên bị mất như thế nào vậy ạ?,0
Có ai đi xem concert của band này cuối tháng không?,0
Bạn nào cần vay nóng 1-5 triệu trong ngày thì dr mình. Thủ tục đơn giản.,1
Lại sắp đến hạn đóng học phí rồi. Áp lực ghê.,0
Có ai biết thủ tục xin bảo lưu kết quả học tập ntn không ạ?,0
"✨ KÍNH ÁP TRÒNG 1 NGÀY CHỈ 15K/CẶP ✨ Đa dạng mẫu mã, đeo êm như không đeo. Sỉ ib để có giá tốt nhất.",1
"Cần tìm người đi Đà Lạt cuối tháng này, share tiền phòng, tiền xe cho rẻ.",0
"Nhận gỡ rối tơ lòng, tư vấn tình cảm. Có duyên mới gặp, phí tùy tâm. Dr mình nếu bạn cần một người lắng nghe.",1
Đứa nào đi qua lớp D301 sáng nay có nhặt được cái ô màu đen không cho mình xin lại với.,0
Môn Pháp luật đại cương có điểm danh gắt không mọi người?,0
"TÚI TOTE VẢI CANVAS SIÊU BỀN, ĐỰNG VỪA LAPTOP 14 INCH. Mẫu độc quyền, giá chỉ 79k. Link Shopee ở bio.",1
Review đồ ăn ở canteen mới sửa lại đi anh em.,0
"Mình có nhận làm freelancer mảng content marketing, SEO. Bạn nào có job giới thiệu mình với nhé.",0
Đã ngu còn hay lý sự.,0
"Tuyển 5 bạn livestream bán quần áo. Không yêu cầu kinh nghiệm, chỉ cần hoạt ngôn, tự tin. Lương cứng + % doanh thu.",1
Có ai biết chỗ nào photocopy giá rẻ gần trường không ạ?,0
"Thằng bạn cùng phòng ở bẩn vcl, nói mãi không thay đổi.",0
"💰 BẠN MUỐN TỰ CHỦ TÀI CHÍNH? Tham gia đội nhóm đầu tư của mình, cam kết lợi nhuận 20-30%/tháng. Không đa cấp!",1
"Góc cảnh báo: Mọi người cẩn thận với shop X nhé, mình mua hàng bị gửi sai mẫu mà shop không cho đổi trả.",0
Điểm thi giữa kỳ môn này có trên trang tín chỉ chưa mng?,0
"Pass lại con chuột gaming không dây do được tặng không có nhu cầu dùng. Mới 100%, giá 400k.",1
"Sắp tới 20/10, mua quà gì tặng mẹ được nhỉ?",0
Nói chuyện không có tí logic nào cả.,0
"Nhận diệt virus, dọn rác, tăng tốc laptop. Lấy ngay sau 30 phút, giá chỉ 50k.",1
Có ai có link đề thi Olympic Tin học sinh viên năm ngoái không?,0
"Chán, lại phải đi học quân sự rồi.",0
Khóa học làm giàu từ bất động sản cho người mới bắt đầu. Bí quyết sở hữu nhà trước tuổi 30. Đăng ký để giữ slot.,1
Tự nhiên bị block facebook không rõ lý do. Cay.,0
Bạn nào có voucher ahamove không dùng đến cho mình xin với được không ạ?,0
Bạn nào cần người mẫu makeup không ạ? Em nhận làm mẫu free để lấy kinh nghiệm.,0
"Tuyển cộng tác viên bán vé xem phim, chiết khấu cao. Làm online, không cần bỏ vốn.",1
Môn này học lại lần thứ 3 rồi. Nản vcl.,0
Thằng này trong ảnh nhìn khác hẳn bên ngoài.,0
"Nhận order trà sữa, đồ ăn vặt ship tận KTX. Freeship cho đơn từ 50k.",1
Thủ tục xin rút học phần có phức tạp không mng?,0
Thớt cho xin link nhạc được không ạ?,0
"Cần tìm gia sư môn Hóa cho em lớp 10. Yêu cầu sv chuyên ngành Hóa, có kinh nghiệm. Lương thỏa thuận.",1
Đồ án tốt nghiệp có được chọn giảng viên hướng dẫn không ạ?,0
"Mày là nhất rồi, không ai bằng mày đâu.",0
"Tham gia nhóm chia sẻ mã giảm giá, voucher Now, Grabfood. Link nhóm ở dưới.",1
Có ai biết cách fix lỗi font trong word không?,0
Cần tìm người chụp 1 bộ ảnh dã ngoại cuối tuần này. Ai nhận chụp ib báo giá mình với.,0
"Bán tài khoản Fshare VIP, get link max tốc độ. Giá 20k/tháng.",1
Đang học thì mất điện. Số nhọ vcl.,0
"Cái kết hay quá, xem mà nổi da gà.",0
"Dịch vụ giặt sấy quần áo, chăn màn lấy ngay. Giá sinh viên, có ship tận nơi.",1
Có ai biết chỗ nào bán bánh tráng trộn ngon không?,0
"Lại sắp phải chạy deadline rồi, mệt mỏi ghê.",0
"Bạn nào muốn xăm hình nghệ thuật, an toàn, giá rẻ thì dr cho mình nhé. Đang có chương trình giảm giá 20%.",1
Check info giúp em bạn này với ad ơi.,0
Cmt vô tri nhưng muốn lên top.,0
"Tuyển nhân viên nhập liệu cho các sàn TMĐT. Công việc đơn giản, làm tại nhà, thu nhập ổn định.",1
Học xong ngành này có sợ thất nghiệp không các tiền bối?,0
Đm cái đứa nào lấy trộm sạc dự phòng của tao.,0
"Bán 1000 file thiết kế có sẵn cho dân đồ họa. Full định dạng, chỉ 99k. Link tải ở bio.",1
"Có ai chung phòng KTX mà gặp phải đứa ở bẩn, lười biếng không?",0
Nên mua laptop hãng nào cho bền nhỉ mng?,0
"Mở thẻ tín dụng VPBank online, nhận ngay voucher 500k. Không cần chứng minh thu nhập, duyệt trong 15 phút.",1
"Lại mưa, chán chả muốn đi học.",0
Thằng này nói chuyện đạo lý vcl.,0
"Nhận order giày sneaker rep 1:1, full box, bill. Cam kết hàng đẹp như auth. Check dr để xem mẫu.",1
Thư viện có cho mượn sạc laptop không ạ?,0
Tìm bạn chơi cầu lông buổi chiều ở sân vận động trường.,0
"Chỉ cần online 2-3h/ngày, thu nhập 100-200k. Công việc cho các bạn sv muốn kiếm thêm. Ib mình để được hướng dẫn.",1
Đồ ăn ở căn tin dạo này lên giá hay sao ấy nhỉ?,0
Bài viết này nông cạn quá.,0
Pass lại sách tiếng Anh chuyên ngành còn mới. Mua 150k pass 70k.,1
Có ai biết lịch nghỉ Tết của trường mình chưa?,0
Điểm GPA thấp có ảnh hưởng đến việc apply học bổng không ạ?,0
"Bạn nào cần người tâm sự, trò chuyện đêm khuya không? Mình FA, rảnh lắm.",0
"Sim data 4G không giới hạn dung lượng, giá chỉ 50k/tháng. Mua ngay kẻo hết.",1
"Vc, crush vừa rep story mình. Vui quá.",0
Mày thì biết cc gì mà phán.,0
"Nhận trông nhà, chăm thú cưng dịp lễ Tết. Sinh viên Bách Khoa, thật thà, chăm chỉ. Ib để trao đổi.",1
Mọi người cho em hỏi cách liên hệ với văn phòng Đoàn trường với ạ.,0
Cần tìm người yêu đi chơi trung thu.,0
"Bạn nào bị viêm xoang, viêm mũi dị ứng lâu năm không khỏi thì dr mình nhé. Thuốc gia truyền đảm bảo hiệu quả.",1
Môn Kỹ năng giao tiếp có phải thuyết trình nhiều không mng?,0
Lại một kỳ nữa sắp qua mà vẫn chưa có mảnh tình vắt vai.,0
"GOM ORDER BÁNH TRÁNG PHƠI SƯƠNG TÂY NINH CHÍNH GỐC. Đầy đủ topping, 30k/phần.",1
Có ai biết chỗ nào sửa khóa balo uy tín không?,0
Nhìn cái avatar đã không muốn nói chuyện rồi.,0
"Tuyển 10 bạn làm Airdrop, Bounty cho các dự án Crypto. Không cần vốn, chỉ cần siêng năng. Thu nhập không giới hạn.",1
Có ai có file excel tính điểm GPA tự động không cho mình xin với.,0
Chỗ này gửi xe có đắt không mọi người?,0
Pass lại khóa học lập trình Python trên Udemy. Mua 500k pass 100k.,1
"Học xong mệt quá, có ai đi ăn gì không?",0
Ad duyệt bài nhanh giúp em với ạ.,0
"Bán bộ bài tarot cho người mới bắt đầu, kèm sách hướng dẫn chi tiết. Giá chỉ 150k.",1
Có ai biết cách cải thiện điểm tiếng Anh không?,0
Thằng này đẹp trai mà nói chuyện vô duyên vcl.,0
"Nhận vẽ chibi, tranh chân dung theo yêu cầu. Giá hạt dẻ, làm quà tặng siêu ý nghĩa.",1
Lịch học lại đã có chưa vậy mng?,0
Mọi người cho em hỏi học cải thiện điểm thì điểm cũ có bị xóa đi không ạ?,0
🔥 VOUCHER GRAB/BE GIẢM 50% - SỐ LƯỢNG CÓ HẠN 🔥 Chỉ 10k/voucher. Mua 5 tặng 1. Ib ngay để chốt đơn.,1
Cần tìm 1 bạn edit video Capcut cho bài tập nhóm. Có trả phí ạ.,0
"Nhận báo cáo thực tập, khóa luận tốt nghiệp trọn gói. Đảm bảo đúng hạn, chuẩn yêu cầu, không đạo văn. Dr để được tư vấn.",1
Đứa nào đi xe wave trắng để ở nhà xe D sáng nay quên gạt chân chống đấy.,0
"Có ai biết cách xin giấy tạm hoãn nghĩa vụ quân sự không, chỉ mình với.",0
"SERUM MỌC LÔNG MÀY, LÔNG MI. Hiệu quả sau 2 tuần sử dụng. Cam kết hàng chính hãng, check mã vạch thoải mái.",1
Review CLB Marketing của trường mình đi mng. Em là k67 muốn apply.,0
"Mình có nhận order cơm văn phòng, cơm suất sinh viên. Ship tận nơi, thực đơn thay đổi mỗi ngày. Link page ở bio.",1
Đm cái đứa nào hát karaoke trong ktx giờ này vậy?,0
Đẹp trai/xinh gái mà vô duyên thì cũng vứt.,0
"Bán tài khoản Netflix Premium xem phim 4K không giới hạn, giá chỉ 40k/tháng. Bảo hành full time.",1
Có ai biết chỗ nào bán sạc laptop Dell chính hãng không?,0
Cần tìm người chung tiền mua tài khoản Grammarly Premium dùng chung.,0
Mày nghĩ mày là ai mà nói chuyện kiểu đấy?,0
Tuyển 20 bạn nam nữ phát tờ rơi cho trung tâm tiếng Anh. Lương 150k/ca 3 tiếng. Làm ngay trong tuần.,1
Học phí của trường mình so với các trường khác có cao không ạ?,0
"Ad ơi, group mình có nên lập 1 bài ghim các câu hỏi thường gặp cho tân sinh viên không ạ?",0
"Pass lại cây đàn guitar classic do không có thời gian tập. Tặng kèm bao da, capo. Giá 700k.",1
Căng tin có món gì mới không chúng mày?,0
"Cần tìm một bạn nữ hiền lành, sạch sẽ ở ghép. Phòng đầy đủ đồ, gần trạm xe bus, giá 1tr/người.",0
"Nhận tăng điểm Google Maps, review 5 sao cho quán ăn, shop. Giúp tăng uy tín, kéo khách hàng.",1
Có ai biết chỗ nào bán hoa sáp đẹp mà giá rẻ không?,0
Thằng bạn thân có người yêu xong quên mẹ mình luôn. Buồn vcl.,0
"Dịch vụ SMS Banking, xác nhận OTP, tạo tài khoản ảo. Nhanh chóng, bảo mật. Ib để biết thêm chi tiết.",1
Môn Kinh tế chính trị có bài tập nhóm không mng?,0
Nói chuyện như này thì bạn nên đi học lại lớp 1.,0
"Bán 500GB tài liệu marketing, chạy quảng cáo Facebook, Google, Tiktok. Giá chỉ 149k trọn bộ.",1
Lịch nghỉ lễ 30/4-1/5 của trường có chưa ạ?,0
Có ai biết cách kết nối máy in ở thư viện không?,0
"Bạn nào cần người chạy deadline code, fix bug thì hú mình nhé. Nhận các job Python, Java, C++.",1
Mới đầu tháng mà đã hết tiền rồi. Đau khổ.,0
Bài này mà cũng được duyệt lên page á ad?,0
"Ốp lưng, cường lực điện thoại đồng giá 19k. Rẻ nhất Vịnh Bắc Bộ. Freeship cho đơn từ 50k.",1
Có ai đi xem giải bóng rổ sinh viên chiều nay không?,0
Mày tưởng mày hay lắm à?,0
"Nhận unlock, mở khóa iCloud iPhone, iPad. Giá cả tùy tình trạng máy. Uy tín, làm xong mới lấy tiền.",1
"Quên mang áo mưa, giờ mưa to thế này sao về.",0
Có ai biết cách đăng ký hiến máu tình nguyện của trường không?,0
"Bạn đang gặp vấn đề về TÀI CHÍNH? Vay tiền sinh viên, giải ngân 10 phút, không gọi người thân. Dr mình tư vấn.",1
Học xong 4 năm cảm thấy kiến thức như một trang giấy trắng.,0
Xem mà tức á. Diễn viên chính diễn như cc.,0
"Tuyển người mẫu ảnh cho bộ sưu tập áo dài Tết. Yêu cầu tóc dài, mặt ưa nhìn. Cast cuối tuần này.",1
Có ai biết cách xin visa du lịch Hàn Quốc cho sinh viên không ạ?,0
Thằng nyc vừa add friend lại. Nó muốn cc gì vậy chúng m?,0
"Chuyên cung cấp sỉ lẻ yến sào, saffron chính hãng. Bồi bổ sức khỏe, làm đẹp da. Ib để được tư vấn.",1
Môn thể dục nên đăng ký chạy hay bóng rổ dễ qua hơn ạ?,0
"Cmt để đánh dấu, tối về đọc.",0
Pass lại vé concert Westlife do trùng lịch thi. Giá gốc không phụ phí. Ai cần dr gấp.,1
Phòng trọ có cho nuôi chó không nhỉ mng?,0
Cãi nhau với đứa bạn thân chỉ vì mấy chuyện vớ vẩn. Mệt.,0
"Nhận order sạc, cáp, tai nghe ZIN bóc máy. Cam kết chính hãng Apple, bao test trọn đời.",1
Học ngành này có cần laptop cấu hình cao không ạ?,0
"Ngu thì dựa cột mà nghe, đừng có phát biểu.",0
"Tham gia nhóm trading coin, phím lệnh hàng ngày, tỉ lệ thắng 90%. Về bờ an toàn. Link Zalo trong ảnh.",1
Có ai biết quán net nào có máy cấu hình cao để chơi game AAA không?,0
Ad cho em đăng bài tìm người với ạ. Em muốn tìm bạn nam mặc áo xanh tình nguyện giúp em dắt xe hôm qua ở nhà G.,0
Bán bộ dụng cụ làm nail tại nhà cho người mới bắt đầu. Full đồ chỉ 250k.,1
Lại sắp phải chuyển trọ rồi. Ngán ngẩm.,0
Có ai biết chỗ nào bán đồ ăn vặt ship đêm không?,0
"Bạn muốn nói giọng miền Nam chuẩn? Đăng ký ngay khóa học luyện giọng online, giáo viên 1 kèm 1.",1
Điểm rèn luyện để làm gì vậy mng?,0
Bài viết này cop của người khác mà không ghi nguồn à?,0
"Nhận làm bằng tốt nghiệp, chứng chỉ tiếng Anh, tin học. Phôi thật, tem thật, bao soi rọi.",1
